id,question,correct_answer
1,Chương trình Tổng thể cải cách hành chính nhà nước giai đoạn 2021-2030 có mấy nội dung? Đó là những nội dung gì?,B
2,Trọng tâm CCHC theo Chương trình tổng thể cải cách hành chính nhà nước giai đoạn 2021 - 2030 là:,A
3,Nội dung nào sau đây không là mục tiêu trọng tâm cải cách hành chính trong giai đoạn 2021-2030,D
4,Nội dung nào sau đây không là nhiệm vụ chính của Chương trình tổng thể cải cách hành chính nhà nước được nêu tại Nghị quyết số 76/NQ-CP?,C
5,Nội dung nào sau đây là giải pháp thực hiện Chương trình tổng thể cải cách hành chính nhà nước được nêu tại Nghị quyết số 76/NQ-CP?,D
6,PAR INDEX là tên tiếng Anh của chỉ số nào sau đây ?,C
7,SIPAS là tên viết tắt tiếng Anh của chỉ số nào sau đây?,B
8,"Theo Nghị quyết số 76/NQ-CP ngày 15/7/2021 của Chính phủ, cải cách hành chính nhà nước giai đoạn 2021 - 2030 tập trung vào:",C
9,"Theo quan điểm Nghị quyết số 76/NQ-CP ngày 15/7/2021 của Chính phủ, cải cách hành chính phải xuất phát từ lợi ích của ai?",C
10,"Theo mục tiêu của Chương trình tổng thể cải cách hành chính nhà nước giai đoạn 2021 - 2030, đến năm nào thì “100% cán bộ, công chức cấp xã có trình độ cao đẳng, đại học và được chuẩn hoá về lý luận chính trị, chuyên môn, nghiệp vụ, kỹ năng làm việc”?",D
11,"Luật Tổ chức Chính quyền địa phương hiện hành được Quốc hội nước Cộng hòa xã hội chủ nghĩa Việt Nam khóa XV, Kỳ họp thứ 9 thông qua ngày, tháng, năm?",C
12,"Theo Luật Tổ chức chính quyền địa phương, đơn vị hành chính của nước Cộng hòa xã hội chủ nghĩa Việt Nam được tổ chức thành 02 cấp, gồm có:",C
13,"Theo Luật Tổ chức chính quyền địa phương, nhiệm kỳ của mỗi khóa Hội đồng nhân dân là: ",B
14,"Theo Luật Tổ chức chính quyền địa phương, thẩm quyền quyết định thành lập, giải thể, nhập, chia đơn vị hành chính, điều chỉnh địa giới và đổi tên đơn vị hành chính cấp xã là do:",D
15,"Đâu là nhiệm vụ, quyền hạn của Hội đồng nhân dân tỉnh trong tổ chức và bảo đảm việc thi hành Hiến pháp và pháp luật:",C
16,"Có bao nhiêu nhiệm vụ, quyền hạn của Chủ tịch Ủy ban nhân dân tỉnh được quy định trong Luật Tổ chức chính quyền địa phương?",B
17,"Cơ quan nào có thẩm quyền ban hành Quy chế làm việc của Ủy ban nhân dân cấp xã?",C
18,"Tại đặc khu có dân số thường trú bao nhiêu người thì không tổ chức cấp chính quyền địa phương?",A
19,"Số lượng đại biểu Hội đồng nhân dân của thành phố Hà Nội và thành phố Hồ Chí Minh được quy định trong Luật Tổ chức chính quyền địa phương là bao nhiêu?",B
20,"Trong nhiệm kỳ, nếu khuyết Chủ tịch Hội đồng nhân dân thì Thường trực Hội đồng nhân dân cùng cấp phân công 01 Phó Chủ tịch Hội đồng nhân dân điều hành hoạt động của Hội đồng nhân dân, Thường trực Hội đồng nhân dân cho đến khi nào?",B
21,"Quyết định của Ủy ban nhân dân phải được bao nhiêu thành viên của Ủy ban nhân dân biểu quyết tán thành?",B
22,"Thẩm quyền quyết định điều động Chủ tịch Ủy ban nhân dân, Phó Chủ tịch Ủy ban nhân dân cấp tỉnh?",C
23,"Khi Chủ tịch Ủy ban nhân dân, Phó Chủ tịch Ủy ban nhân dân cấp xã có hành vi vi phạm pháp luật hoặc không thực hiện đúng chức trách, nhiệm vụ được giao, thì ai là người có thẩm quyền ra quyết định cách chức?",B
